"id","name","subdomain","site","phone","addr1","addr2","city","state","zip","notes","discount_code","discount_rate","created_at","updated_at","species","email","contact","facility"
583,"Family Pet Cremation Center","familypetcremationcenter","FamilyPetCremationCenter.com","336-375-0540","2108-E Cheshire Way","","Greensboro","NC",27405,"Ted (ted@wilkersonfuneral.com) works at Wilkerson Funeral Home and his brother Don, is opening this pet crematorium tody 11/11-first facitlity in the tristate area!","",20,"2010-11-11 14:06:31","2014-01-01 19:07:17","pet","info@familypetcremationcenter.com","Ted /Brother DON is the pet crematorium contact",""
587,"Celebrative Art","celebrative","CelebrativeArt.com","419-524-1074","238 West Third Street","","Mansfield","OH",44903,"Tony Durtschi 
Kala Minor","","","2010-12-17 16:14:34","2014-01-01 22:55:01","pet","anna@celebrativeart.com","Anna Marie",""
588,"Sweet Dreams In-home Pet Euthanasia","sweetdreams","SweetDreamsGeorgia.com","770-880-1596","5341 Old Hwy 5","Suite 206, #204","Woodstock","GA",30188,"Betsi's neighbor.  In home pet euthanasia.  Works with Atlanta Pet Cematory and offers clients the urns available through Atlanta Pet Crematory during her visits to clients.  Will be giving our brochures and have a link on her website.","",20,"2010-12-21 14:26:14","2013-12-28 22:53:24","pet","info@sweetdreamsmypet.com","Amy Crowder",""
589,"Grandstrand Funeral Home & Cremation Services","grandstrandfuneralhomeandcremationservices","GrandstrandFH.com","651-257-4000","11900 Lake Lane North","P.O. Box 686","Lindstrom","MN",55045,"",50,"","2011-01-12 19:23:49","2014-01-01 15:12:32","human","tom.wilson@grandstrandfh.com","Tom Wilson",""
590,"Downing and Lahey Mortuary & Crematory","downingandlahey","DowningAndLahey.com","316-682-4553","6555 East Central","","Wichita","KS",67206,"","",50,"2011-01-27 17:34:03","2014-01-13 22:13:18","human","sterbensb@dlwichita.com","Bob Sterbens",""
591,"Meyer-Boehmer & Reis Funeral Home","meyer-boehmer","","937-223-9119","1733 Brown St.","","Dayton","OH",45409,"","","","2011-02-25 21:41:35","2011-02-25 21:41:35","human","","Darinda Reis",""
594,"Smith Pet Crematory","smithpetcrematory","","","","","","PW","","Made up distributor for demo purposes","","","2011-03-06 23:53:37","2012-02-18 20:35:56","pet","","",""
595,"Hummel Pet Services","hummelpet","HummelPetServices.com","330-247-1404","3475 Copley Road ","","Copley","OH",44321,"A division of Hummel FHs+crematories
FH has 2 locations
Missy -to see Paul Hummel President was at show
See Candice Bertemes Managing Director","","","2011-03-17 15:12:34","2014-01-01 23:02:43","pet","mjordan@hummelfh.cm","Missy Jordan",""
596,"J. Scott Early Funeral Home","jscottearly","EarlyFuneralHome.com","905-878-2669","21 James Street","Milton Ontario L9T 2P3"," CANADA","CA","","","","","2011-03-17 18:02:33","2014-01-13 22:44:13","human"," earlyfuneralhome@cogeco.net","Rebecca Hunter",""
597,"Pet and Family Memories HAWAII","petmemorieshawaii","","803-224-6440","1347 Nuuanu Avenue","","Honolulu","HI",96817,"","","","2011-03-21 23:10:07","2011-03-21 23:10:07","pet","cckawamura@aol.com","Cindy Kawamura",""
598,"Pikes Peak Pet","pikespeakpet","PikesPeakPetCrematory.com","719-650-9467"," 2523 Durango Dr.","","Colorado Springs","CO",80910,"","","","2011-03-22 15:26:45","2013-12-27 17:06:27","pet","kathy@pikespeakpetcrematory.com","Kathy Dickens",""
599,"Orr Animal Hospital","orr","OrrAnimalHospital.com","770-887-7112","1902 Old Atlanta Road","","Cumming","GA",30041,"","",25,"2011-03-29 17:09:46","2013-12-28 22:56:11","pet","","Chris",""
600,"Eubank Cedar Creek Funeral Home","eubankfuneralhome","EubankCedarCreek.com","903-887-3111","601 Texas Route 198","","Mabank","TX",75147,"Stewart facility - waiting on facility number","","","2011-04-09 18:34:30","2014-01-13 16:07:22","human","mwells@stei.com","",""
601,"Hodges Funeral Home at Naples Memorial Gardens","hodgesfuneralhome","DignityMemorial.com/Hodges-Funeral-Home-At-Naples-Memorial/en-us/index.page","239-597-3101","525 - 111th Avenue North","","Naples","FL",34108,"","","","2011-04-12 22:37:02","2013-12-27 23:42:14","human","","Michael C. Whyte","SCI"
602,"National Cremation Society","nationalcremationsociety","NationalCremation.com","727-536-0494","4945 East Bay Drive","","Clearwater","FL",33764,"","","","2011-04-12 22:40:24","2013-12-27 23:30:30","human","bill.hartgrove@sci-us.com","William C. Hartgrove","SCI"
603,"Smith Funeral Home","smithfuneralhome","","800-554-9876","121 North Main St.","","Home town","PW",45332,"Made up distributor","","","2011-05-12 00:51:25","2012-02-18 20:36:36","human","bob@smithfunarel.com","Bob Smith",""
606,"Hallinan Funeral Home","hallinanfuneralhome","HallinanFuneralHome.com","708-385-0850","2601 Vermont Street","","Blue Island","IL",60406,"","",50,"2011-05-23 13:01:24","2013-12-28 00:07:28","human","phernandez@stei.com","Phillip Hernandez - Manager",13312
607,"Zimmerman & Sandeman Funeral Home - Oaklawn","zimmermansandemanoaklawn","ZimmermanSandeman.com","708-424-0340","5200 West 95th Street","","Oak Lawn","IL",60453,"Stewart Services","",50,"2011-05-23 13:34:36","2014-01-13 22:19:50","human","gsandeman@stei.com","Gregg Sandeman - Manager",13313
608,"Appleton Highland Memorial Park","appletonhighland","AppletonHighland.com","920-733-6505","3131 North Richmond Street","","Appleton","WI",54911,"Stewart Facility","","","2011-06-07 20:17:54","2014-01-13 17:38:57","human","","",49021
609,"Lake View Memorial Park","lakeviewmemorial","Lake-View-Memorial.com","920-236-2828","2786 Algoma Boulevard","","Oshkosh","WI",54901,"Stewart Facility","","","2011-06-07 20:19:01","2014-01-13 17:40:26","human","","",49013
610,"Nicolet Memorial Gardens","nicolet","NicoletMemorialGardens.com","920-468-0382","2770 Bay Settlement Road","","Green Bay","WI",54311,"Stewart Facility","","","2011-06-07 20:20:16","2014-01-13 17:41:37","human","","",49031
611,"West Lawn Memorial Park","westlawnmemorial","WestLawnMemorialPark.com","262-886-2400","9000 Washington Avenue","","Racine","WI",53406,"Stewart Facility","","","2011-06-07 20:21:18","2014-01-13 17:43:16","human","","",49012
612,"Wisconsin Memorial Park","wisconsinmemorialpark","WisconsinMemorialPark.com","262-781-7474","13235 West Capitol Drive","","Brookfield","WI",53005,"Stewart Facility","","","2011-06-07 20:22:26","2014-01-13 17:44:46","human","","",49011
613,"Sharp Funeral Homes","sharpfuneralhomes","SharpFuneralHomes.com","810-629-9321","1000 Silver Lake Road","","Fenton","MI",48430,"","","","2011-07-18 18:39:05","2014-01-01 15:02:27","human","mlind@sharpfuneralhomes.com","Martie Lind",""
616,"Perman Funeral Home","permanfuneralhome","PermanFuneralHome.com","412-486-3600","923 Saxonburg Boulevard","","Pittsburgh","PA",15223,"","","","2011-07-21 19:12:08","2014-01-13 14:18:25","human","frperman@verizon.net","Frank Perman",""
617,"Hamden Memorial Funeral Home","hamdenmemorialfh","HamdenMemorialFH.com","203-248-5668","1300 Dixwell Avenue","","Hamden","CT",06514,"","","","2011-08-06 14:59:39","2014-01-13 22:39:35","human","drosiello@hamdenmemorialfh.com","Dawn Rosiello",""
618,"Bearden Funeral Home","bearden","BeardenFuneralHome.com","706-265-3159","334 Highway 53 East ","P.O. Box 185","Dawsonville","GA",30534,"Sav. Show 8/21/11","","","2011-08-25 20:52:09","2013-12-28 22:56:38","human","beardenfuneralhome@windstream.net","Ted Bearden",""
619,"Homeward Bound Pet Memorial Center & Crematorium","homewardbound","Homeward-Bound-Pet.com","719-636-1036","318 Karen Lane","","Colorado Springs","CO",80907,"","","","2011-09-30 19:01:18","2013-12-27 17:06:54","pet","homewardboundpetcrematorium@gmail.com","Gwen",""
621,"Henderson & Sons Funeral Home","hendersonfuneralhome","HendersonAndSons.com","706-234-5302","3002 Maple Road","","Rome","GA",30161,"","","","2011-10-06 09:34:45","2014-01-13 22:22:04","human","","Barry Henderson",""
622,"Coggins Funeral Home","coggins","CogginsFuneralHome.com","706-647-9681","321 Hannah's Mill Road","","Thomaston","GA",30286,"Met at NFDA 2011 Convention; became partner 1 day after.","",50,"2011-10-27 15:50:25","2013-12-28 22:57:31","human","kennycoggins@hotmail.com","Kenny Coggins",""
623,"Cremation Society of Alaska","cremationsocietyalaska","AlaskaCremation.com","907-277-2777","7216 Lake Otis Parkway","","Anchorage","AK",99507,"10/25/11: Met Dominic at NFDA 2011 Expo [ac].
11/15/11: Sent Dominic landing page [ac].
12/09/11: Dominic called & ordered 10 acorns [ac].","","","2011-10-31 19:55:41","2013-12-27 16:33:18","human","alaskacremation@gmail.com","Dominic Hasara",""
624,"Messinger Mortuaries","messingermortuary","MessingerMortuary.com","480-945-9521","7601 East Indian School Road","","Scottsdale","AZ",85251,"4 homes, 2 cemetaries, 2 crematories,1100 calls/yr Paul m. is owner. also have Entrusted Pet-talk to Marlo Hardy, Joe Ashford and Michelle [sm].
Met at NFDA 2011 Convention","","","2011-10-31 20:05:25","2014-01-13 22:51:14","human","derekbeach@gmail.com","Derek Beach",""
626,"Herberger's Elk Grove Funeral Chapel","herbergerselkgrove","ElkGroveChapel.com","916-686-1888","9101 Elk Grove Boulevard","","Elk Grove","CA",95624,"Met at NFDA 2011 Convention
Family owned since 1931-3rd generation, 3 home, 1200 calls/yr. 70% cremation","","","2011-11-01 02:35:08","2014-01-13 22:42:36","human","belinda@elkgrovechapel.com","Craig Herberger",""
628,"Encore Funeral & Cremation Services","encorefuneralcremation","Facebook.com/EncoreDenver","303-935-5989","2390 South Kalamath Street, Unit A","","Denver","CO",80223,"Met at NFDA 2011 Convention","","","2011-11-01 02:48:11","2014-01-13 22:40:56","human","encorefuneralservice@gmail.com","Rhett Buckley",""
629,"Edwards Cremation & Funeral Services","edwardscremationfuneralsvc","EdKalis.com","954-566-5564","1108 Northeast 23rd Drive","","Wilton Manors","FL",33305,"Met at NFDA 2011 Convention
11/06/13: Visited our booth at NFDA in Austin, and purchased 2 acorns for display [ac].","","","2011-11-01 03:00:40","2014-01-13 22:34:50","human","ed@edkalis.com","Edward Kalis",""
631,"SouthCare Cremation & Funeral Society","southcarealpharetta","SouthCare.us","678-735-5500","2260 Old Milton Parkway","","Alpharetta","GA",30009,"Met Renee at NFDA 2011 Convention - she loves product.","","","2011-11-01 03:11:23","2013-12-28 23:01:04","human","rgazaway@southcarecremation.com","Renee Dougherty Gazaway",""
633,"Cecil M. Burton Funeral Home & Crematory","cecilmburton","CecilMBurtonFuneralHome.com","704-480-8383","106 Cherryville Road","","Shelby","NC",28150,"NFDA Show 10/28/11
Sold Acorns 10/31/11
11/14/11: Clark & Allen visited; had to meet with Debbie, Cecil had a death in family and was not available.  Debbie liked product, but was not the decision maker.  Cecil posted email address as cmbfh@yahoo.com, but Debbie had us change it.","","","2011-11-01 14:33:48","2014-01-01 19:08:16","human","cmbfh1@carolina.rr.com","Cecil Burton",""
634,"Grief Support International","gsijapan","http://www.griefsupport.co.jp/","03-5641-5466","#901, 12-17, Nihonhashi-Odenmacho","Chou-ku","Tokyo","PW","103-0011","Met at NFDA 2011 in Chicago.  Loves the product.  Sells to Funeral Homes in Japan and wants to import product into Japan.","","","2011-11-04 03:31:46","2012-11-29 23:57:43","human","ken.hashizume@griefuspport.co.jp","Kenichiro ""Ken"" Hashizume - CEO",""
635,"Pets Are Family Too","petsarefamily","PetsAreFamilyToo.net","800-452-1957","600 Holiday Plaza Dr., Suite 505","","Matteson","IL",60443,"11/11/04 Addition.  This is the pet side of Cremation Society of Illinois.  Lynn Elliott requested that we send a link for their pet side","","","2011-11-04 11:27:45","2013-12-28 00:07:57","pet","","",""
636,"Vertin Family Funeral Homes","vertinfuneralhomes","www.vertin.com","701-640-9454","501 Nebraska Avenue","","Breckenridge, MN","PW",56520,"Met at NFDA 2011 Expo.  Very professional, liked the product.  When asked about the number of calls they handle per year, he responded ""we own over 50 homes across the upper mid-west - we are a quiet company"". [AC]
  I followed up with Bob at Meadow Hills to find out more about Vertin, and he acknowledged they are a great company.  They have relationship with Leaha, their marketing manager.  Bob hinted to stay away from Shannon, ""the owner"", who is short on words and can be a quick NO. [AC]","","","2011-11-04 20:00:01","2012-03-23 18:18:34","human","don@vertin.com","Don Kiffmeyer",""
637,"Mattson Funeral Home","mattsonmn","MattsonFuneralHome.com","651-464-3556","343 N. Shore Drive","","Forest Lake","MN",55025,"2011 NFDA-CANA Lead","","","2011-11-07 16:30:45","2014-01-01 15:13:47","human","info@mattsonfuneralhome.com","Kari Eberhardt",""
638,"Miller-Carlin Funeral Homes","millercarlin","MillerCarlin.com","320-252-7004","3013 Roosevelt Road","","St. Cloud","MN",56301,"4 Locations, loves the product, Speak to Bill and/or Leslie-owners","","","2011-11-07 16:38:08","2014-01-01 15:14:43","human","","Shannon Vadnie",""
639,"Carter-Ricks Funeral Homes","carterricks","CarterRicksFuneralHome.com","573-898-2181","107 South Fith Street","","Elsberry","MO",63343,"Friends of Bob & Annette Jenkins- NFDA 2011","","","2011-11-07 16:48:10","2014-01-01 16:07:16","human","carterricks@att.net","Larry & Kayla Carter",""
640,"Leavitt Funeral Home","leavitt","LeavittFuneralHomeWadesboro.com","704-694-2524","2036 Morven Road","P.O. Box 274","Wadesboro","NC",28170,"Chris spoke w/ Ken. Very interested but are rural with only a 20% cremation rate","","","2011-11-07 17:00:17","2014-01-01 19:09:02","human","kenc_leavitt@windstream.net","Ken Caulder",""
641,"Brunswick Memorial Funeral Home","brunswickmemorialhome","BrunswickMemorialHome.com","732-254-9393","454 Cranbury Road","P.O. Box 7149","East Brunswick","NJ",08816,"wouldn't divulge calls/yr. Wife from Ptree city,GA. Mike went to Auburn","","","2011-11-07 17:11:21","2014-01-01 19:21:38","human","mkulbacki@brunswickmemorialhome.com","Micheal Kulbacki",""
642,"Phillips Memorial Home","phillipsmemorialhome","PhillipsMemorial.com","315-769-3549","64 Andrews Street","","Massena","NY",13662,"Met on bus ride to expo, three homes","","","2011-11-07 17:41:26","2014-01-01 19:51:28","human","pmh@twcny.rr.com","David Frary",""
643,"Miller Funeral Homes, Inc.","millerfuneralhomes","MillerFuneralHomes.com","585-424-3700","3325 Winton Road South","","Rochester","NY",14623,"400 call/yr, 35-40% cremation rate. Josh Miller -owner","","","2011-11-07 17:45:28","2014-01-01 19:51:54","human","joemartin@millerfuneralhomes.com","Joe Martin",""
644,"DeJohn Pet Services","dejohnpetservices","DeJohnCares.com","216-658-9010","28890 Chardon Road","","Willoughby Hills ","OH",44092,"a division of DeJohn-Flynn-Mylott Funeral Homes and Crematory","","","2011-11-07 17:58:38","2014-01-01 23:03:43","pet","rcapretta@dejohncares.com","Rick Capretta",""
645,"McClendon-Winters","mcclendonwinters","McClendon-Winters.com","918-756-1677","1926 E. 9th Street","","Okmulgee","OK",74447,"""2 1 satelite 20% cremation rate contact number "" Donna Prior""","","","2011-11-07 18:03:32","2014-01-01 23:07:48","human","nicolewinters@sbcglobal.net","Nicole Winters",""
646,"Panebaker Funeral Home","panebaker","PanebakerFuneralHome.com","717-637-5194","311 Broadway","","Hanover","PA",17331,"1 home","","","2011-11-07 18:07:48","2014-01-13 14:19:52","human","panebakerfh@aol.com","Mike Newman",""
648,"Hooper-Huddleston & Horner Algood Chapel","hooperhuddlestonhorner","HHHFunerals.com","931-526-6111","59 North Jefferson Avenue","","Cookeville","TN",38501,"","","","2011-11-07 18:22:42","2014-01-13 22:02:13","human","jillhorner@hhhfunerals.com","Jill Horner",""
649,"O'Connell Family Funeral Homes & Cremation Services","oconnellfamilyfuneralhomes","OConnellFuneralHomes.com","715-684-3434","520 11th Street South","","Hudson","WI",54016,"","","","2011-11-07 18:27:31","2014-01-13 17:45:54","human","info@funeralhomes.com","Micheal O'Connell",""
650,"Proko Funeral Home","proko","ProkoFuneralHome.com","262-654-3533","5111 60th Street","","Kenosha","WI",53144,"","","","2011-11-07 18:30:17","2014-01-13 17:46:22","human","scott@prokofuneralhome.com","Scott J. Pelky",""
651,"Cline & Hanson Funeral Home","clinehanson","ClineHansonFuneralHome.com","920-596-2500","209 West Cook Street","","New London","WI",54961,"","","","2011-11-07 18:45:50","2014-01-13 18:25:08","human","kent@clinehansonfuneralhome.com","Kent Rusch",""
652,"Davis Funeral Home, Inc.","davisfuneralhomewy","TheDavisFuneralHome.com","307-856-3217","2203 West Main Street","","Riverton","WY",82501,"330 calls/yr  60%cremation rate","","","2011-11-07 18:49:38","2014-01-13 18:30:18","human","davisfh@wyoming.com","Jamey L. Kirkland",""
653,"Eternalight Memorials","eternalightmemorials","EternalightMemorials.com","515-570-4808","18818 Henry Ct.","","Lansing, IL","PW",60438,"cremations-green burials. planning to start pets in the future
12/27/13: Cannot find this place via web search [ac].","","","2011-11-07 18:54:47","2013-12-28 00:19:01","human","eternalightmemorials@gmail.com","Nathan C. Harvey",""
654,"Phillips & Meyers Funeral Home","phillipsandmeyers","PhillipsAndMeyers.com","765-647-5311","1025 Franklin Avenue","P.O. Box 203","Brookville","IN",47012,"Loves the urns. Fritz is decision maker","","","2011-11-07 18:59:47","2014-01-01 13:58:27","human","ucme2rip@gmail.com","Marsha",""
